公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
6270,2019,1,669033.0,70310.0,15400.0,22350.0,17086.0,17086.0,0.24
6274,2019,1,3882313.0,949011.0,486999.0,530777.0,380274.0,380274.0,1.54
6275,2019,1,706505.0,121186.0,5007.0,18137.0,15655.0,15655.0,0.23
6276,2019,1,248868.0,50313.0,1942.0,2660.0,1256.0,1627.0,0.05
6279,2019,1,875494.0,236526.0,91541.0,130056.0,115830.0,116418.0,1.2
6284,2019,1,863863.0,168010.0,-4940.0,-4940.0,-15883.0,-15883.0,-0.11
6287,2019,1,275841.0,-27066.0,-52132.0,-52132.0,-54672.0,0.0,-0.17
6290,2019,1,1727047.0,293070.0,164397.0,204922.0,156163.0,157710.0,1.12
6291,2019,1,38890.0,8239.0,-9254.0,-9254.0,-9254.0,-9254.0,-0.51
6292,2019,1,265826.0,90903.0,30458.0,87558.0,79639.0,79639.0,1.7
6294,2019,1,207834.0,92755.0,56300.0,56463.0,44954.0,44954.0,1.92
6404,2019,1,59307.0,4161.0,-32289.0,-32289.0,-28955.0,-27947.0,-0.75
6411,2019,1,526520.0,212480.0,85615.0,101393.0,84955.0,90023.0,1.21
6417,2019,1,208316.0,55412.0,14210.0,16412.0,13130.0,13130.0,0.37
6418,2019,1,193575.0,32358.0,-6654.0,-6654.0,-6588.0,-6588.0,-0.2
6419,2019,1,47627.0,29540.0,-2234.0,-2234.0,-2234.0,-2357.0,-0.08
6425,2019,1,561798.0,167251.0,36746.0,38347.0,29198.0,29198.0,0.72
6426,2019,1,127127.0,60596.0,18713.0,21822.0,17404.0,17404.0,0.52
6432,2019,1,213800.0,60228.0,7014.0,14207.0,11940.0,11940.0,0.54
6435,2019,1,607834.0,134737.0,84919.0,92523.0,81420.0,0.0,2.49
6441,2019,1,124346.0,26873.0,572.0,572.0,419.0,419.0,0.01
6446,2019,1,35515.0,36101.0,-278323.0,-278323.0,-278323.0,-278323.0,-1.27
6457,2019,1,132745.0,55989.0,7570.0,11310.0,8739.0,8870.0,0.31
6461,2019,1,4290.0,-24940.0,-68729.0,-68729.0,-68729.0,0.0,-0.86
6462,2019,1,1393119.0,575246.0,154643.0,167468.0,126677.0,133668.0,1.96
6465,2019,1,62671.0,23808.0,8522.0,8522.0,10562.0,10562.0,0.33
6469,2019,1,1479327.0,340047.0,21557.0,32634.0,25668.0,25676.0,0.7
6470,2019,1,360453.0,68842.0,11351.0,15550.0,10135.0,10135.0,0.31
6472,2019,1,380451.0,159034.0,95434.0,93888.0,87246.0,87246.0,2.98
6482,2019,1,38013.0,37902.0,-6811.0,-6811.0,-7341.0,-7437.0,-0.44
6485,2019,1,252760.0,116052.0,7372.0,8455.0,6955.0,8105.0,0.24
6486,2019,1,416748.0,181414.0,60711.0,65224.0,53003.0,53003.0,1.43
6488,2019,1,15591100.0,6393293.0,5199819.0,5407189.0,3857417.0,3862868.0,8.88
6492,2019,1,100.0,29.0,-136471.0,-136471.0,-136471.0,-136471.0,-1.83
6494,2019,1,190993.0,57246.0,-11917.0,-11917.0,-10043.0,-10043.0,-0.32
6496,2019,1,368748.0,91146.0,19828.0,19696.0,16052.0,16052.0,0.34
6499,2019,1,94592.0,32770.0,-54976.0,-54976.0,-59817.0,-52724.0,-0.9
6506,2019,1,559905.0,90485.0,36994.0,37635.0,29883.0,32668.0,0.4
6508,2019,1,594711.0,165992.0,87358.0,91197.0,67272.0,67272.0,0.8
6509,2019,1,849398.0,188353.0,53878.0,49550.0,35994.0,35994.0,0.2
6510,2019,1,606426.0,306754.0,114131.0,119242.0,94201.0,94201.0,2.87
6512,2019,1,91563.0,16023.0,-678.0,-678.0,-69.0,0.0,0.0
6514,2019,1,138158.0,38548.0,21482.0,21546.0,16402.0,16402.0,0.67
6516,2019,1,85764.0,31824.0,325.0,4535.0,3226.0,0.0,0.12
6523,2019,1,258316.0,177998.0,63681.0,73802.0,55083.0,55083.0,1.22
6530,2019,1,63291.0,19817.0,5680.0,7987.0,6663.0,0.0,0.2
6532,2019,1,106580.0,35707.0,20481.0,22896.0,18317.0,0.0,0.58
6535,2019,1,7282.0,3603.0,-80222.0,-80222.0,-80222.0,-80222.0,-0.69
6538,2019,1,267835.0,106801.0,44418.0,49948.0,39542.0,39542.0,1.31
6542,2019,1,256324.0,69693.0,3902.0,3902.0,604.0,8192.0,0.2
6547,2019,1,0.0,0.0,-138602.0,-138602.0,-138602.0,-138602.0,-0.89
6548,2019,1,2155992.0,348440.0,175244.0,184818.0,123940.0,123005.0,3.48
6556,2019,1,315765.0,82743.0,13553.0,15924.0,12601.0,13029.0,0.57
6560,2019,1,55686.0,21652.0,1992.0,4203.0,3311.0,0.0,0.19
6561,2019,1,593990.0,252829.0,168115.0,170497.0,137091.0,136701.0,1.98
6568,2019,1,283173.0,137519.0,72023.0,76165.0,71163.0,71163.0,2.88
6569,2019,1,383148.0,133986.0,59891.0,67593.0,53832.0,54719.0,2.73
6570,2019,1,187729.0,71923.0,27891.0,29757.0,23356.0,23356.0,0.86
6574,2019,1,230258.0,199553.0,20490.0,21312.0,17004.0,0.0,0.77
6576,2019,1,67617.0,66220.0,-40110.0,-40110.0,-40950.0,-40950.0,-0.46
6577,2019,1,451063.0,128726.0,68419.0,72723.0,58146.0,58146.0,1.52
6578,2019,1,151275.0,31155.0,9270.0,11707.0,9325.0,9325.0,0.32
6589,2019,1,81235.0,43938.0,-146857.0,-146857.0,-146857.0,0.0,-0.98
6590,2019,1,95964.0,26939.0,6607.0,6663.0,5055.0,4910.0,0.33
6593,2019,1,116909.0,19261.0,-6383.0,-6383.0,-5106.0,0.0,-0.26
6594,2019,1,92640.0,40875.0,3279.0,7025.0,5711.0,0.0,0.28
6596,2019,1,270404.0,88529.0,34774.0,38507.0,30945.0,30945.0,1.22
6603,2019,1,804403.0,218075.0,24982.0,27423.0,15832.0,16569.0,0.12
6609,2019,1,656204.0,152575.0,58651.0,71045.0,53535.0,53535.0,0.74
6612,2019,1,70837.0,50490.0,5966.0,7869.0,5666.0,7400.0,0.22
6613,2019,1,1226426.0,326832.0,223276.0,232925.0,156583.0,156583.0,4.62
6615,2019,1,122290.0,47391.0,15951.0,16700.0,13760.0,13846.0,0.65
6616,2019,1,320619.0,67436.0,26846.0,24285.0,17053.0,16706.0,0.71
6624,2019,1,104477.0,20533.0,4364.0,5041.0,4013.0,4013.0,0.25
6629,2019,1,241149.0,60741.0,39443.0,46639.0,39312.0,39322.0,1.31
6640,2019,1,143297.0,41575.0,9153.0,10834.0,8667.0,8667.0,0.31
6642,2019,1,94100.0,39969.0,16202.0,20038.0,15893.0,15893.0,0.57
6643,2019,1,170141.0,170141.0,51453.0,55844.0,47439.0,47439.0,1.54
6649,2019,1,0.0,0.0,-17079.0,-17079.0,-17079.0,-17079.0,-0.57
6654,2019,1,158341.0,55950.0,33426.0,46151.0,36096.0,36096.0,1.14
6662,2019,1,81952.0,20410.0,5939.0,4659.0,3727.0,0.0,0.16
6664,2019,1,397715.0,138091.0,74274.0,92877.0,72051.0,72051.0,1.31
6667,2019,1,197104.0,27435.0,955.0,955.0,644.0,644.0,0.02
6679,2019,1,273247.0,84433.0,34554.0,36169.0,30362.0,30362.0,0.81
6680,2019,1,102368.0,34235.0,19084.0,20057.0,15900.0,0.0,1.06
6683,2019,1,192649.0,98097.0,60046.0,61247.0,48993.0,48993.0,1.99
6690,2019,1,121065.0,53217.0,15922.0,24604.0,18857.0,0.0,1.49
6803,2019,1,1283837.0,340986.0,292926.0,301205.0,244437.0,196577.0,2.93
7402,2019,1,160862.0,46249.0,9618.0,10027.0,8021.0,0.0,0.36
8024,2019,1,102775.0,28120.0,-11349.0,-11349.0,-11349.0,-11349.0,-0.25
8027,2019,1,315774.0,72794.0,-42472.0,-42472.0,-36901.0,-36625.0,-0.46
8032,2019,1,749283.0,103300.0,26568.0,29894.0,21397.0,21384.0,0.41
8034,2019,1,72056.0,16316.0,-5345.0,-5345.0,-5345.0,-5345.0,-0.09
8038,2019,1,88102.0,23011.0,645.0,645.0,645.0,61.0,0.0
8040,2019,1,179020.0,52259.0,32234.0,32234.0,32234.0,0.0,0.39
8042,2019,1,709306.0,68597.0,-13328.0,-13328.0,-19128.0,-19657.0,-0.16
8043,2019,1,1188102.0,81353.0,37535.0,61152.0,46876.0,46876.0,0.59
8044,2019,1,9202209.0,1128763.0,73558.0,56108.0,41348.0,49145.0,0.42
8047,2019,1,146565.0,41049.0,-8557.0,-8557.0,-7139.0,-7139.0,-0.17
8048,2019,1,234780.0,77895.0,33199.0,40402.0,39691.0,39691.0,0.76
8049,2019,1,506421.0,126954.0,83507.0,93151.0,73490.0,73490.0,0.62
8050,2019,1,946665.0,252249.0,56856.0,121533.0,111131.0,110499.0,0.92
8054,2019,1,331611.0,130374.0,-19559.0,-19559.0,-20682.0,-26234.0,-0.36
8059,2019,1,419829.0,30955.0,2419.0,923.0,233.0,233.0,0.0
8064,2019,1,1654618.0,281583.0,105636.0,118258.0,90017.0,88277.0,0.54
8066,2019,1,1551192.0,229687.0,51204.0,43470.0,42592.0,42395.0,1.41
8067,2019,1,46173.0,11618.0,-14481.0,-14481.0,-14481.0,-14342.0,-0.48
8068,2019,1,743611.0,25894.0,9080.0,6786.0,4657.0,6110.0,0.09
8069,2019,1,2954772.0,1253340.0,604900.0,604900.0,459610.0,438048.0,0.39
8071,2019,1,1357334.0,242504.0,56333.0,62075.0,41320.0,25715.0,0.5
8074,2019,1,287369.0,37446.0,10048.0,10048.0,7690.0,8662.0,0.11
8076,2019,1,749440.0,230131.0,56888.0,93630.0,74832.0,75722.0,0.3
8077,2019,1,298758.0,83252.0,33941.0,12764.0,12269.0,12269.0,0.11
8080,2019,1,3691.0,746.0,-10809.0,-10809.0,-10809.0,-10539.0,-0.16
8083,2019,1,403578.0,152459.0,105088.0,106857.0,85486.0,0.0,2.43
8084,2019,1,468794.0,26642.0,-16740.0,-16740.0,-17788.0,-18991.0,-0.28
8085,2019,1,304441.0,22256.0,-7988.0,-7988.0,-10840.0,-10840.0,-0.07
8086,2019,1,309888.0,67636.0,16643.0,25018.0,20355.0,0.0,0.14
8087,2019,1,20287.0,2596.0,2932.0,2932.0,2894.0,2894.0,0.1
8088,2019,1,430741.0,66961.0,40444.0,50203.0,40163.0,0.0,0.68
8091,2019,1,339516.0,91388.0,44905.0,54931.0,42629.0,42792.0,0.97
8092,2019,1,102942.0,18806.0,-3230.0,-3230.0,-3261.0,-3261.0,-0.08
8093,2019,1,91856.0,25591.0,-24807.0,-24807.0,-20083.0,-20082.0,-0.31
8096,2019,1,5114495.0,138946.0,22694.0,3039.0,2627.0,4302.0,0.03
8097,2019,1,16098.0,3150.0,-6304.0,-6304.0,-6304.0,-6304.0,-0.24
8099,2019,1,916884.0,190845.0,28825.0,28822.0,22924.0,23592.0,0.35
8107,2019,1,246896.0,80834.0,25547.0,51755.0,50274.0,50274.0,0.67
8109,2019,1,317722.0,154278.0,110502.0,133365.0,107583.0,107583.0,1.63
8111,2019,1,191676.0,55872.0,7941.0,65116.0,64291.0,64166.0,0.56
8121,2019,1,520088.0,71285.0,-47241.0,-47241.0,-47948.0,-35649.0,-0.2
8147,2019,1,164005.0,52535.0,-912.0,-912.0,-177.0,-177.0,-0.01
8155,2019,1,404300.0,51594.0,6704.0,8801.0,7041.0,7041.0,0.14
8171,2019,1,45588.0,4376.0,-8109.0,-8109.0,-8125.0,-8125.0,-0.16
8176,2019,1,201831.0,40547.0,-20971.0,-20971.0,-21163.0,-14891.0,-0.21
8182,2019,1,576584.0,110942.0,34085.0,41914.0,31526.0,31337.0,0.29
8183,2019,1,803112.0,89112.0,21138.0,25062.0,18658.0,18658.0,0.15
8234,2019,1,1566135.0,383163.0,44335.0,59404.0,39105.0,47937.0,0.34
8240,2019,1,2088394.0,209789.0,22851.0,16475.0,9480.0,7541.0,0.08
8255,2019,1,808564.0,247551.0,105541.0,122775.0,92918.0,100074.0,1.34
8277,2019,1,228309.0,-7754.0,-35483.0,-35483.0,-38050.0,-37963.0,-0.41
8279,2019,1,264395.0,91622.0,41233.0,42793.0,33662.0,33662.0,1.46
8289,2019,1,324707.0,52185.0,-7178.0,-7178.0,-7197.0,-7197.0,-0.1
8291,2019,1,86418.0,-3611.0,-13785.0,-13785.0,-13785.0,0.0,-0.18
8299,2019,1,9343016.0,2094693.0,1067547.0,1040918.0,881823.0,881823.0,4.47
8342,2019,1,306266.0,56663.0,21741.0,26790.0,21704.0,20479.0,0.61
8349,2019,1,2554550.0,484284.0,114827.0,118232.0,87837.0,88539.0,0.76
8354,2019,1,186954.0,37232.0,7104.0,22005.0,17644.0,17644.0,0.25
8358,2019,1,1078068.0,172491.0,125982.0,123029.0,96488.0,97434.0,0.39
8383,2019,1,1099630.0,215927.0,112121.0,141252.0,116178.0,116178.0,0.99
8390,2019,1,803217.0,90177.0,35788.0,45969.0,40159.0,39707.0,0.41
8401,2019,1,306237.0,57358.0,-14466.0,-14466.0,-14322.0,-14322.0,-0.23
8403,2019,1,754033.0,140781.0,12693.0,23568.0,16507.0,20795.0,0.21
8406,2019,1,1734239.0,1002840.0,288515.0,239455.0,171844.0,172573.0,1.87
8409,2019,1,46760.0,37507.0,-12277.0,-12277.0,-11198.0,-11198.0,-0.4
8410,2019,1,186160.0,56158.0,50.0,6843.0,5474.0,0.0,0.15
8415,2019,1,5072485.0,1252005.0,386157.0,360199.0,277332.0,277332.0,0.27
8416,2019,1,255569.0,132490.0,47539.0,51198.0,40273.0,40273.0,1.43
8418,2019,1,461064.0,46438.0,-26050.0,-26050.0,-27797.0,-27554.0,-0.36
8420,2019,1,417851.0,55292.0,31572.0,32865.0,29495.0,0.0,0.58
8421,2019,1,331730.0,60977.0,2693.0,5075.0,4077.0,4042.0,0.08
8423,2019,1,79381.0,23957.0,11324.0,10335.0,7830.0,7830.0,0.37
8424,2019,1,245029.0,75590.0,55834.0,56944.0,45556.0,45556.0,1.26
8426,2019,1,212964.0,27237.0,-67498.0,-67498.0,-59702.0,-59702.0,-1.19
8431,2019,1,147711.0,-9412.0,-35536.0,-35536.0,-39269.0,-30747.0,-0.69
8432,2019,1,136909.0,91394.0,30368.0,31496.0,25202.0,0.0,0.66
8433,2019,1,565115.0,127406.0,45873.0,57178.0,51746.0,51746.0,0.99
8435,2019,1,184668.0,99104.0,33223.0,37732.0,27343.0,27343.0,0.86
8436,2019,1,2584097.0,1104010.0,707208.0,764604.0,627527.0,623009.0,6.07
8437,2019,1,275202.0,230980.0,195245.0,203560.0,147551.0,147551.0,3.86
8440,2019,1,163221.0,5820.0,-1728.0,-1728.0,-1798.0,-1798.0,-0.05
8444,2019,1,603424.0,47841.0,-81223.0,-81223.0,-75596.0,-71145.0,-0.97
8446,2019,1,326085.0,223327.0,132911.0,163283.0,130244.0,130448.0,2.47
8450,2019,1,161995.0,33505.0,-31939.0,-31939.0,-27605.0,-26495.0,-0.52
8455,2019,1,832870.0,98998.0,53030.0,50389.0,28522.0,34947.0,1.39
8472,2019,1,108602.0,103103.0,9045.0,11140.0,8912.0,8912.0,0.44
8476,2019,1,64229.0,-18156.0,-46942.0,-46942.0,-40057.0,-38326.0,-0.94
8477,2019,1,1144370.0,220138.0,21032.0,24329.0,19190.0,20229.0,0.89
8489,2019,1,365154.0,235319.0,63270.0,67137.0,50619.0,26913.0,0.78
8905,2019,1,632119.0,61033.0,32486.0,36097.0,28723.0,28722.0,0.25
8906,2019,1,38473.0,4450.0,-3276.0,-3276.0,-3276.0,0.0,-0.1
8908,2019,1,2041111.0,144892.0,107188.0,106140.0,84821.0,84821.0,0.51
8916,2019,1,2104968.0,206424.0,4579.0,17232.0,13103.0,10629.0,0.1
8917,2019,1,551336.0,66634.0,44195.0,54057.0,45027.0,45027.0,0.37
8921,2019,1,122197.0,13475.0,936.0,3071.0,2985.0,0.0,0.06
8923,2019,1,114057.0,50000.0,5109.0,10141.0,8635.0,8635.0,0.28
8924,2019,1,850835.0,199620.0,97411.0,102449.0,98340.0,97603.0,1.16
8927,2019,1,1207900.0,183246.0,40152.0,32155.0,24467.0,24293.0,0.13
8928,2019,1,747882.0,152511.0,91853.0,96183.0,76359.0,76359.0,1.5
8929,2019,1,356190.0,52738.0,11314.0,11314.0,8720.0,9480.0,0.19
8930,2019,1,248285.0,49153.0,17814.0,34752.0,29084.0,29084.0,0.37
8931,2019,1,377085.0,56866.0,30268.0,29710.0,23586.0,23586.0,0.2
8932,2019,1,248227.0,15511.0,-4930.0,-4930.0,-4095.0,-4095.0,-0.08
8933,2019,1,823013.0,67741.0,-55377.0,-55377.0,-55377.0,-55377.0,-0.25
8935,2019,1,226261.0,36597.0,3759.0,-2009.0,-1477.0,-1477.0,-0.02
8936,2019,1,1010576.0,185479.0,106489.0,84921.0,67356.0,61335.0,0.27
8937,2019,1,82654.0,13431.0,1441.0,6559.0,5333.0,5333.0,0.08
8938,2019,1,3480857.0,565142.0,321396.0,302095.0,218706.0,205707.0,1.52
8941,2019,1,535824.0,140141.0,-32383.0,-32383.0,-32388.0,-30589.0,-1.2
8942,2019,1,1271856.0,505554.0,365690.0,415596.0,334881.0,332619.0,2.03
9949,2019,1,59569.0,42304.0,-7196.0,-7196.0,-6491.0,-6491.0,-0.15
9950,2019,1,712369.0,80558.0,-55654.0,-55654.0,-55660.0,-55660.0,-0.56
9951,2019,1,1487308.0,419307.0,163259.0,183547.0,145218.0,145218.0,1.94
9960,2019,1,97464.0,30362.0,3926.0,9334.0,7304.0,7304.0,0.22
9962,2019,1,539624.0,2721.0,-15288.0,-15288.0,-12273.0,0.0,-0.14
5820,2019,1,1923510.0,0.0,498137.0,498137.0,464587.0,464365.0,0.13
1269,2019,1,783369.0,443378.0,56730.0,43477.0,31957.0,31957.0,1.73
3430,2019,1,393848.0,111168.0,68419.0,70771.0,54620.0,54620.0,1.96
2837,2019,1,2653717.0,0.0,1109797.0,1109797.0,904521.0,902316.0,0.2
2893,2019,1,3967306.0,0.0,1446814.0,1446814.0,1190755.0,1190755.0,0.29
5833,2019,1,123572.0,0.0,72179.0,72179.0,58447.0,0.0,0.15
5835,2019,1,16808165.0,0.0,7443473.0,7443473.0,6373462.0,6148933.0,0.67
5836,2019,1,13350556.0,0.0,7367523.0,7367523.0,6149014.0,6035703.0,0.57
5838,2019,1,10558297.0,0.0,4799570.0,4799570.0,4039788.0,4039788.0,0.51
5840,2019,1,840664.0,0.0,653042.0,653042.0,533539.0,0.0,0.29
5841,2019,1,26192362.0,0.0,10354716.0,10354716.0,8286966.0,8286119.0,0.59
5842,2019,1,880680.0,0.0,709163.0,709163.0,573844.0,0.0,0.44
5843,2019,1,14452981.0,0.0,7763108.0,7763108.0,6737641.0,6737641.0,0.79
5844,2019,1,12153828.0,0.0,5684129.0,5684129.0,4714614.0,4714614.0,0.53
5847,2019,1,13001595.0,0.0,5945057.0,5945057.0,5034772.0,5031478.0,0.58
5848,2019,1,9618665.0,0.0,4256475.0,4256475.0,3691999.0,3689505.0,0.49
5849,2019,1,7553122.0,0.0,3702339.0,3702339.0,3119711.0,3119711.0,0.36
5850,2019,1,950228.0,0.0,234181.0,234181.0,219653.0,219594.0,0.13
5852,2019,1,5764035.0,0.0,2977158.0,2977158.0,2592318.0,2592318.0,0.35
5854,2019,1,11356944.0,0.0,4267603.0,4267603.0,3584735.0,3583153.0,0.4
000116,2019,1,1077908.0,0.0,182410.0,301773.0,274322.0,274159.0,0.24
000538,2019,1,348152.0,0.0,29938.0,61960.0,53311.0,53311.0,0.09
000616,2019,1,369803.0,0.0,93090.0,116771.0,105327.0,105327.0,0.17
000700,2019,1,798806.0,0.0,113866.0,145027.0,126007.0,126007.0,0.11
000779,2019,1,666112.0,0.0,130831.0,206393.0,178704.0,178703.0,0.24
000815,2019,1,510051.0,0.0,135830.0,139518.0,139993.0,139993.0,0.22
000888,2019,1,753277.0,0.0,91346.0,108996.0,95332.0,95331.0,0.17
000930,2019,1,764053.0,0.0,121136.0,178031.0,175285.0,175275.0,0.22
000960,2019,1,2254537.0,0.0,498077.0,807754.0,737921.0,737943.0,0.44
000980,2019,1,10290008.0,0.0,2456643.0,2781554.0,2395979.0,2054273.0,0.39
0009A0,2019,1,2057030.0,0.0,199335.0,363721.0,397191.0,397191.0,0.24
2856,2019,1,1550973.0,0.0,479913.0,560621.0,479623.0,479623.0,0.3
6008,2019,1,4322082.0,0.0,487919.0,1478832.0,1420415.0,1408084.0,0.43
1333,2019,1,87432.0,24325.0,-24688.0,-24688.0,-24873.0,-24700.0,-0.33
2448,2019,1,3753453.0,-421798.0,-1143213.0,-1143213.0,-1130242.0,-1110547.0,-1.03
2499,2019,1,1193349.0,280187.0,48074.0,5806.0,6402.0,4349.0,0.01
3698,2019,1,2167606.0,20463.0,138481.0,138481.0,110234.0,112668.0,0.22
5304,2019,1,320307.0,119876.0,44655.0,44655.0,45463.0,44131.0,0.24
8287,2019,1,424252.0,103371.0,54210.0,40354.0,29840.0,29840.0,0.2
2833,2019,1,87262705.0,0.0,2885380.0,2900678.0,2768934.0,2768934.0,0.66
2848,2019,1,1847943.0,0.0,167135.0,168157.0,146524.0,0.0,0.73
2877,2019,1,4834106.0,0.0,579315.0,579664.0,482085.0,482085.0,1.58
5828,2019,1,9921010.0,0.0,1404238.0,1352208.0,1179948.0,1193145.0,3.75
5831,2019,1,104767015.0,0.0,4646558.0,4645015.0,3847131.0,3835292.0,0.66
5834,2019,1,1321585.0,0.0,107625.0,108347.0,80262.0,0.0,0.27
5846,2019,1,240214403.0,0.0,6746830.0,7104888.0,6446080.0,6330368.0,1.11
5865,2019,1,206259739.0,0.0,3684400.0,3814921.0,3141167.0,3068565.0,0.28
2801,2019,2,15998735.0,0.0,7047330.0,7047330.0,5999063.0,5999063.0,0.6
2809,2019,2,4394281.0,0.0,902439.0,902439.0,770784.0,770784.0,0.68
2812,2019,2,6069761.0,0.0,2513309.0,2513309.0,2106474.0,2106474.0,0.57
2820,2019,2,1015379.0,0.0,786919.0,786919.0,631643.0,0.0,0.47
2834,2019,2,12045677.0,0.0,4070438.0,4070438.0,3400549.0,3400549.0,0.53
2836,2019,2,1932130.0,0.0,400383.0,400383.0,365304.0,0.0,0.35
2838,2019,2,6658248.0,0.0,1790566.0,1790566.0,1463447.0,1451393.0,0.34
2845,2019,2,6048745.0,0.0,2591543.0,2591543.0,2189680.0,2189680.0,0.67
2849,2019,2,3287842.0,0.0,1384103.0,1384103.0,1172348.0,0.0,0.64
2897,2019,2,4447907.0,0.0,1627475.0,1627475.0,1209722.0,738310.0,0.3
5876,2019,2,20648319.0,0.0,12649032.0,12649032.0,10195401.0,7584277.0,1.85
2855,2019,2,3290714.0,0.0,914859.0,1174896.0,1110520.0,1107352.0,0.81
6005,2019,2,3431833.0,0.0,647816.0,1300127.0,1098185.0,962578.0,0.41
6024,2019,2,948493.0,0.0,87950.0,384473.0,309752.0,309810.0,1.76
1101,2019,2,56723486.0,15811316.0,12777433.0,14938447.0,11860786.0,11181977.0,2.19
1102,2019,2,43805590.0,12734712.0,10868592.0,14666819.0,11434941.0,9119017.0,2.91
1103,2019,2,890409.0,118632.0,304980.0,304980.0,788331.0,728351.0,1.13
1104,2019,2,2381467.0,230978.0,29305.0,477212.0,459312.0,456928.0,0.7
1108,2019,2,1735453.0,96774.0,-23662.0,-23662.0,-15601.0,-15601.0,-0.04
1109,2019,2,3572170.0,1153187.0,930167.0,923497.0,581131.0,355818.0,1.04
1110,2019,2,781597.0,34184.0,31823.0,31823.0,25036.0,24861.0,0.04
1201,2019,2,9773386.0,2956030.0,164888.0,1378394.0,1167795.0,1167361.0,2.31
1203,2019,2,3052938.0,966171.0,448570.0,471964.0,359908.0,243209.0,1.02
1210,2019,2,37169736.0,5478158.0,1510249.0,1610039.0,1213490.0,1052034.0,1.42
1213,2019,2,226003.0,17632.0,-26320.0,-26320.0,-22990.0,-22990.0,-0.41
1215,2019,2,10185768.0,1556516.0,824744.0,825073.0,649247.0,631874.0,2.36
1216,2019,2,222271655.0,77590098.0,16980837.0,20844565.0,16397827.0,11045991.0,1.94
1217,2019,2,2052804.0,665334.0,70334.0,31536.0,25570.0,17569.0,0.04
1218,2019,2,3616876.0,648885.0,44774.0,259823.0,242840.0,242654.0,0.5
1219,2019,2,5978789.0,493576.0,34671.0,25139.0,7021.0,44315.0,0.14
1220,2019,2,1307138.0,171240.0,56793.0,56352.0,43633.0,34184.0,0.19
1225,2019,2,5111461.0,477540.0,192933.0,215248.0,172152.0,150752.0,0.69
1227,2019,2,13407620.0,4088109.0,1737528.0,1808466.0,1415264.0,1399795.0,1.54
1229,2019,2,3253332.0,527065.0,144024.0,1382161.0,1285233.0,1309712.0,1.25
1231,2019,2,4149226.0,850254.0,213613.0,260046.0,204004.0,203247.0,1.22
1232,2019,2,8230892.0,1012174.0,624207.0,652695.0,520990.0,508786.0,3.18
1233,2019,2,1099704.0,638371.0,91116.0,106120.0,85845.0,85639.0,0.95
1234,2019,2,4151197.0,986425.0,91762.0,363711.0,322329.0,322329.0,0.8
1235,2019,2,13371.0,1111.0,-53326.0,-53326.0,-53354.0,-53354.0,-0.56
1236,2019,2,820821.0,186303.0,-39556.0,-39556.0,-43595.0,-43595.0,-0.4
1256,2019,2,1729872.0,659540.0,365055.0,380503.0,276127.0,276016.0,8.16
1301,2019,2,109581363.0,18767314.0,12882262.0,21905809.0,18496974.0,18496974.0,2.91
1303,2019,2,142771871.0,13337937.0,4580776.0,12773726.0,10802813.0,10909119.0,1.38
1304,2019,2,27994606.0,3139583.0,1225815.0,1712637.0,1287586.0,696061.0,0.65
1305,2019,2,7582278.0,804142.0,213798.0,289110.0,238696.0,233759.0,0.44
1307,2019,2,4991350.0,1076060.0,263976.0,300129.0,200849.0,200849.0,0.5
1308,2019,2,3395312.0,423803.0,306404.0,412875.0,341010.0,341010.0,0.62
1309,2019,2,9081896.0,730240.0,356576.0,415257.0,305590.0,305590.0,0.91
1310,2019,2,6255606.0,925533.0,722520.0,718847.0,634641.0,641542.0,1.22
1312,2019,2,10546332.0,1610783.0,967108.0,1758104.0,1333754.0,1295697.0,1.42
1313,2019,2,31299767.0,516610.0,-703140.0,-703140.0,-536999.0,-536999.0,-0.42
1314,2019,2,16435256.0,1225198.0,261773.0,1001585.0,951221.0,953384.0,0.34
1315,2019,2,1117700.0,194565.0,487981.0,487981.0,485485.0,484469.0,2.54
1316,2019,2,268291.0,30485.0,-96237.0,-96237.0,-59474.0,-86224.0,-0.53
1319,2019,2,10590969.0,2622168.0,1035387.0,1258390.0,962039.0,1032405.0,1.75
1321,2019,2,2226566.0,111050.0,8963.0,8963.0,8958.0,8958.0,0.04
1323,2019,2,1747440.0,396374.0,200633.0,210326.0,166759.0,137787.0,1.52
1324,2019,2,583878.0,96384.0,2878.0,4132.0,492.0,492.0,0.01
1325,2019,2,419831.0,44867.0,18031.0,27769.0,21774.0,22683.0,0.27
1326,2019,2,173298891.0,21568013.0,13786902.0,20263548.0,16902047.0,14313803.0,2.45
1337,2019,2,637259.0,-187457.0,-381651.0,-381651.0,-381651.0,-381651.0,-1.42
1338,2019,2,3528121.0,907886.0,259217.0,267582.0,182169.0,187438.0,2.24
1339,2019,2,1297377.0,373701.0,213904.0,333530.0,269720.0,273155.0,3.69
1340,2019,2,648149.0,-61101.0,-106206.0,-106206.0,-109698.0,-109698.0,-0.79
1341,2019,2,1414155.0,285651.0,155190.0,148111.0,113202.0,113202.0,2.29
1342,2019,2,642399.0,160968.0,101885.0,107911.0,86696.0,0.0,1.5
1402,2019,2,128646499.0,23458149.0,7720932.0,9883673.0,8484203.0,5521083.0,1.1
1410,2019,2,200316.0,71900.0,35969.0,42714.0,34666.0,34076.0,0.47
